999	0	0	0	0	0	0
9990	0	0	0	0	0	0
1010	833.666666666667	930.583333333333	878	0.075	0.3	0.05
2112	0	0	0	0	0	0
1	0	0	0	0	0	0
3	603	686.473684210526	575.666666666667	0.5	0.475	0.45
2	540.45	658.324324324324	525	1	0.925	0.975
4	590.825	667.675	604.55	1	1	1
8	601.307692307692	0	620.828571428571	0.975	0	0.875
6	1197.09677419355	1119.21875	831.911764705882	0.775	0.8	0.85
11	474.794871794872	599	484.307692307692	0.975	0.875	0.975
5	684.575	809.081081081081	605.589743589744	1	0.925	0.975
14	637.666666666667	932.172413793103	554.487179487179	0.975	0.725	0.975
13	582.175	715.175	561.25	1	1	1
18	0	0	0	0	0	0
10	586.875	642.972972972973	569.552631578947	1	0.925	0.95
15	635.657894736842	667.911764705882	585.461538461538	0.95	0.85	0.975
9999	697.25641025641	964.971428571429	654.512820512821	0.975	0.875	0.975
17	606.625	699.105263157895	581.15	1	0.95	1
12	518.820512820513	574.282051282051	539.230769230769	0.975	0.975	0.975
21	572.225	734.605263157895	577.153846153846	1	0.95	0.975
20	573.435897435897	642.357142857143	548.794871794872	0.975	0.7	0.975
19	689.55	918.710526315789	576.512820512821	1	0.95	0.975
3	531.7	653.888888888889	532.820512820513	1	0.9	0.975
2	522.641025641026	630.810810810811	486.225	0.975	0.925	1
4	588.05	629.05	571.625	1	1	1
8	604.051282051282	807.5	618.538461538462	0.975	0.1	0.975
1	614.105263157895	662.4	579.65	0.95	1	1
11	440.871794871795	577.545454545455	460.375	0.975	0.825	1
5	601.975	707.05	582.15	1	1	1
23	677.263157894737	518	730.153846153846	0.95	0.075	0.975
17	649.875	728.405405405405	629.625	1	0.925	1
25	506.027027027027	654.216216216216	516.5	0.925	0.925	1
6	993.567567567568	1131.70967741935	864.194444444444	0.925	0.775	0.9
10	560.9	594.897435897436	534.05	1	0.975	1
13	582.473684210526	719.538461538462	556.394736842105	0.95	0.975	0.95
26	508.230769230769	571.657894736842	497.675	0.975	0.95	1
18	519.7	634.4	515.3	1	1	1
27	680.45	738.756756756757	598.307692307692	1	0.925	0.975
14	784.051282051282	969.210526315789	753.35	0.975	0.95	1
20	622.282051282051	699.736842105263	604.153846153846	0.975	0.95	0.975
21	699.975	730.175	636.125	1	1	1
24	646.625	733.512820512821	652.625	1	0.975	1
29	674.871794871795	900.645161290323	735.564102564103	0.975	0.775	0.975
12	520.894736842105	556.315789473684	569.054054054054	0.95	0.95	0.925
30	507.48717948718	645.857142857143	530.725	0.975	0.7	1
15	634.210526315789	674.833333333333	561.421052631579	0.95	0.75	0.95
35	577.725	874.628571428571	559.55	1	0.875	1
27	580.1	650.948717948718	584.4	1	0.975	1
31	636.6	864.538461538462	585.27027027027	1	0.975	0.925
36	557.435897435897	653.166666666667	501.775	0.975	0.75	1
28	645.55	852.8	655.7	1	1	1
32	612.175	672.725	573.1	1	1	1
33	591.041666666667	812.793103448276	587.740740740741	0.6	0.725	0.675
34	633.025	771.384615384615	607.421052631579	1	0.975	0.95
