999	0	0	0	0	0	0
9990	0	0	0	0	0	0
1010	833.666666666667	930.583333333333	878	0.075	0.3	0.05
2112	0	0	0	0	0	0
1	0	0	0	0	0	0
3	603	686.473684210526	575.666666666667	0.5	0.475	0.45
2	540.45	658.324324324324	525	1	0.925	0.975
4	590.825	667.675	604.55	1	1	1
8	601.307692307692	0	620.828571428571	0.975	0	0.875
6	1197.09677419355	1119.21875	831.911764705882	0.775	0.8	0.85
11	474.794871794872	599	484.307692307692	0.975	0.875	0.975
5	684.575	809.081081081081	605.589743589744	1	0.925	0.975
14	637.666666666667	932.172413793103	554.487179487179	0.975	0.725	0.975
13	582.175	715.175	561.25	1	1	1
18	0	0	0	0	0	0
10	586.875	642.972972972973	569.552631578947	1	0.925	0.95
15	635.657894736842	667.911764705882	585.461538461538	0.95	0.85	0.975
9999	697.25641025641	964.971428571429	654.512820512821	0.975	0.875	0.975
17	606.625	699.105263157895	581.15	1	0.95	1
12	518.820512820513	574.282051282051	539.230769230769	0.975	0.975	0.975
21	572.225	734.605263157895	577.153846153846	1	0.95	0.975
20	573.435897435897	642.357142857143	548.794871794872	0.975	0.7	0.975
